Data Source,World Development Indicators,,,
,,,,
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,48685.85399
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,6220.046421
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,40493.92857
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,7667.366861
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,42300.26713
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,4769.186543
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,2202.115567
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1064.131237
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,751.2946884
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,697.7844029
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,8131.923888
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,19582.53601
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,10965.51316
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,4619.987097
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,5468.356629
High income,HIC,GDP per capita (current US$),NY.GDP.PCAP.CD,44540.39409
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,48755.83508
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,2574.912191
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,14853.23984
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,754.5879177
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,16475.74184
IBRD only,IBD,GDP per capita (current US$),NY.GDP.PCAP.CD,6564.920147
IDA & IBRD total,IBT,GDP per capita (current US$),NY.GDP.PCAP.CD,5227.759059
IDA total,IDA,GDP per capita (current US$),NY.GDP.PCAP.CD,1377.49082
IDA blend,IDB,GDP per capita (current US$),NY.GDP.PCAP.CD,1762.411154
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,4135.569263
Isle of Man,IMN,GDP per capita (current US$),NY.GDP.PCAP.CD,
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,2104.1459
Not classified,INX,GDP per capita (current US$),NY.GDP.PCAP.CD,
Ireland,IRL,GDP per capita (current US$),NY.GDP.PCAP.CD,78660.95646
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),NY.GDP.PCAP.CD,
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,5955.10901
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,66944.82551
Israel,ISR,GDP per capita (current US$),NY.GDP.PCAP.CD,43641.39774
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,33189.5658
Jamaica,JAM,GDP per capita (current US$),NY.GDP.PCAP.CD,5582.263778
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,4330.329346
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,40246.88013
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,9731.145207
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1816.546916
Kyrgyz Republic,KGZ,GDP per capita (current US$),NY.GDP.PCAP.CD,1309.392992
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,1643.121389
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,1655.078839
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,19896.4957
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,31761.97769
Kuwait,KWT,GDP per capita (current US$),NY.GDP.PCAP.CD,32031.9801
Latin America & Caribbean (excluding high income),LAC,GDP per capita (current US$),NY.GDP.PCAP.CD,8368.446391
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,2534.898277
Lebanon,LBN,GDP per capita (current US$),NY.GDP.PCAP.CD,7784.316857
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,621.8929536
